n,machine_id,round_type,round_num,workload
10000,0,parallel,10,3
10000,0,parallel,11,1
10000,0,parallel,12,1
10000,0,parallel,13,0
10000,0,parallel,14,1
10000,1,parallel,1,5
10000,1,parallel,2,4
10000,1,parallel,3,7
10000,1,parallel,4,9
10000,1,parallel,5,5
10000,1,parallel,6,12
10000,1,parallel,7,6
10000,1,parallel,8,7
10000,1,parallel,9,7
10000,1,parallel,10,6
10000,1,parallel,11,3
10000,1,parallel,12,2
10000,1,parallel,13,1
10000,1,parallel,14,0
10000,2,parallel,1,7
10000,2,parallel,2,5
10000,2,parallel,3,8
10000,2,parallel,4,8
10000,2,parallel,5,12
10000,2,parallel,6,5
10000,2,parallel,7,8
10000,2,parallel,8,3
10000,2,parallel,9,5
10000,2,parallel,10,3
10000,2,parallel,11,3
10000,2,parallel,12,2
10000,2,parallel,13,1
10000,2,parallel,14,2
10000,3,parallel,1,4
10000,3,parallel,2,4
10000,3,parallel,3,5
10000,3,parallel,4,5
10000,3,parallel,5,7
10000,3,parallel,6,5
10000,3,parallel,7,11
10000,3,parallel,8,6
10000,3,parallel,9,1
10000,3,parallel,10,5
10000,3,parallel,11,1
10000,3,parallel,12,2
10000,3,parallel,13,0
10000,3,parallel,14,0
10000,4,parallel,1,5
10000,4,parallel,2,4
10000,4,parallel,3,9
10000,4,parallel,4,6
10000,4,parallel,5,10
10000,4,parallel,6,7
10000,4,parallel,7,10
10000,4,parallel,8,2
10000,4,parallel,9,4
10000,4,parallel,10,3
10000,4,parallel,11,2
10000,4,parallel,12,1
10000,4,parallel,13,0
10000,4,parallel,14,1
10000,5,parallel,1,8
10000,5,parallel,2,4
10000,5,parallel,3,8
10000,5,parallel,4,7
10000,5,parallel,5,9
10000,5,parallel,6,4
10000,5,parallel,7,5
10000,5,parallel,8,2
10000,5,parallel,9,5
10000,5,parallel,10,3
10000,5,parallel,11,0
10000,5,parallel,12,1
10000,5,parallel,13,1
10000,5,parallel,14,1
10000,6,parallel,1,4
10000,6,parallel,2,8
10000,6,parallel,3,3
10000,6,parallel,4,9
10000,6,parallel,5,13
10000,6,parallel,6,6
10000,6,parallel,7,8
10000,6,parallel,8,4
10000,6,parallel,9,1
10000,6,parallel,10,2
10000,6,parallel,11,2
10000,6,parallel,12,0
10000,6,parallel,13,0
10000,6,parallel,14,3
10000,7,parallel,1,5
10000,7,parallel,2,3
10000,7,parallel,3,16
10000,7,parallel,4,7
10000,7,parallel,5,7
10000,7,parallel,6,5
10000,7,parallel,7,12
10000,7,parallel,8,6
10000,7,parallel,9,8
10000,7,parallel,10,3
10000,7,parallel,11,1
10000,7,parallel,12,1
10000,7,parallel,13,2
10000,7,parallel,14,1
10000,8,parallel,1,6
10000,8,parallel,2,4
10000,8,parallel,3,7
10000,8,parallel,4,6
10000,8,parallel,5,9
10000,8,parallel,6,3
10000,8,parallel,7,10
10000,8,parallel,8,2
10000,8,parallel,9,6
10000,8,parallel,10,3
10000,8,parallel,11,4
10000,8,parallel,12,2
10000,8,parallel,13,1
10000,8,parallel,14,0
10000,9,parallel,1,5
10000,9,parallel,2,3
10000,9,parallel,3,7
10000,9,parallel,4,9
10000,9,parallel,5,8
10000,9,parallel,6,12
10000,9,parallel,7,5
10000,9,parallel,8,4
10000,9,parallel,9,13
10000,9,parallel,10,3
10000,9,parallel,11,1
10000,9,parallel,12,2
10000,9,parallel,13,1
10000,9,parallel,14,1
10000,0,final_solve,1,71
20000,0,parallel,1,3
20000,0,parallel,2,6
20000,0,parallel,3,10
20000,0,parallel,4,14
20000,0,parallel,5,20
20000,0,parallel,6,7
20000,0,parallel,7,18
20000,0,parallel,8,7
20000,0,parallel,9,9
20000,0,parallel,10,9
20000,0,parallel,11,10
20000,0,parallel,12,5
20000,0,parallel,13,2
20000,0,parallel,14,2
20000,0,parallel,15,1
20000,1,parallel,1,5
20000,1,parallel,2,10
20000,1,parallel,3,8
20000,1,parallel,4,12
20000,1,parallel,5,15
20000,1,parallel,6,19
20000,1,parallel,7,12
20000,1,parallel,8,16
20000,1,parallel,9,9
20000,1,parallel,10,9
20000,1,parallel,11,3
20000,1,parallel,12,4
20000,1,parallel,13,3
20000,1,parallel,14,2
20000,1,parallel,15,3
20000,2,parallel,1,6
20000,2,parallel,2,8
20000,2,parallel,3,8
20000,2,parallel,4,7
20000,2,parallel,5,20
20000,2,parallel,6,15
20000,2,parallel,7,15
20000,2,parallel,8,12
20000,2,parallel,9,10
20000,2,parallel,10,10
20000,2,parallel,11,8
20000,2,parallel,12,7
20000,2,parallel,13,3
20000,2,parallel,14,1
20000,2,parallel,15,2
20000,3,parallel,1,5
20000,3,parallel,2,7
20000,3,parallel,3,5
20000,3,parallel,4,16
20000,3,parallel,5,10
20000,3,parallel,6,26
20000,3,parallel,7,11
20000,3,parallel,8,9
20000,3,parallel,9,15
20000,3,parallel,10,7
20000,3,parallel,11,5
20000,3,parallel,12,6
20000,3,parallel,13,2
20000,3,parallel,14,2
20000,3,parallel,15,0
20000,4,parallel,1,4
20000,4,parallel,2,11
20000,4,parallel,3,3
20000,4,parallel,4,13
20000,4,parallel,5,13
20000,4,parallel,6,16
20000,4,parallel,7,16
20000,4,parallel,8,12
20000,4,parallel,9,18
20000,4,parallel,10,7
20000,4,parallel,11,5
20000,4,parallel,12,5
20000,4,parallel,13,3
20000,4,parallel,14,4
20000,4,parallel,15,1
20000,5,parallel,1,3
20000,5,parallel,2,9
20000,5,parallel,3,10
20000,5,parallel,4,10
20000,5,parallel,5,12
20000,5,parallel,6,20
20000,5,parallel,7,18
20000,5,parallel,8,12
20000,5,parallel,9,12
20000,5,parallel,10,9
20000,5,parallel,11,4
20000,5,parallel,12,3
20000,5,parallel,13,1
20000,5,parallel,14,3
20000,5,parallel,15,0
20000,6,parallel,1,9
20000,6,parallel,2,7
20000,6,parallel,3,8
20000,6,parallel,4,7
20000,6,parallel,5,10
20000,6,parallel,6,17
20000,6,parallel,7,19
20000,6,parallel,8,8
20000,6,parallel,9,15
20000,6,parallel,10,6
20000,6,parallel,11,6
20000,6,parallel,12,4
20000,6,parallel,13,7
20000,6,parallel,14,6
20000,6,parallel,15,1
20000,7,parallel,1,11
20000,7,parallel,2,10
20000,7,parallel,3,11
20000,7,parallel,4,11
20000,7,parallel,5,14
20000,7,parallel,6,21
20000,7,parallel,7,13
20000,7,parallel,8,8
20000,7,parallel,9,10
20000,7,parallel,10,8
20000,7,parallel,11,2
20000,7,parallel,12,5
20000,7,parallel,13,1
20000,7,parallel,14,5
20000,7,parallel,15,0
20000,8,parallel,1,4
20000,8,parallel,2,6
20000,8,parallel,3,12
20000,8,parallel,4,12
20000,8,parallel,5,12
20000,8,parallel,6,13
20000,8,parallel,7,16
20000,8,parallel,8,12
20000,8,parallel,9,12
20000,8,parallel,10,6
20000,8,parallel,11,2
20000,8,parallel,12,3
20000,8,parallel,13,7
20000,8,parallel,14,2
20000,8,parallel,15,1
20000,9,parallel,1,7
20000,9,parallel,2,4
20000,9,parallel,3,9
20000,9,parallel,4,18
20000,9,parallel,5,19
20000,9,parallel,6,19
20000,9,parallel,7,10
20000,9,parallel,8,7
20000,9,parallel,9,10
20000,9,parallel,10,12
20000,9,parallel,11,8
20000,9,parallel,12,4
20000,9,parallel,13,1
20000,9,parallel,14,5
20000,9,parallel,15,0
20000,0,final_solve,1,150
40000,0,parallel,1,8
40000,0,parallel,2,11
40000,0,parallel,3,22
40000,0,parallel,4,19
40000,0,parallel,5,16
40000,0,parallel,6,23
40000,0,parallel,7,16
40000,0,parallel,8,13
40000,0,parallel,9,16
40000,0,parallel,10,18
40000,0,parallel,11,14
40000,0,parallel,12,21
40000,0,parallel,13,10
40000,0,parallel,14,10
40000,0,parallel,15,5
40000,0,parallel,16,8
40000,0,parallel,17,4
40000,0,parallel,18,2
40000,0,parallel,19,1
40000,1,parallel,1,10
40000,1,parallel,2,5
40000,1,parallel,3,32
40000,1,parallel,4,13
40000,1,parallel,5,18
40000,1,parallel,6,19
40000,1,parallel,7,25
40000,1,parallel,8,27
40000,1,parallel,9,26
40000,1,parallel,10,15
40000,1,parallel,11,15
40000,1,parallel,12,16
40000,1,parallel,13,15
40000,1,parallel,14,11
40000,1,parallel,15,8
40000,1,parallel,16,2
40000,1,parallel,17,5
40000,1,parallel,18,0
40000,1,parallel,19,0
40000,2,parallel,1,13
40000,2,parallel,2,12
40000,2,parallel,3,18
40000,2,parallel,4,22
40000,2,parallel,5,24
40000,2,parallel,6,29
40000,2,parallel,7,40
40000,2,parallel,8,18
40000,2,parallel,9,18
40000,2,parallel,10,22
40000,2,parallel,11,15
40000,2,parallel,12,19
40000,2,parallel,13,12
40000,2,parallel,14,5
40000,2,parallel,15,8
40000,2,parallel,16,6
40000,2,parallel,17,5
40000,2,parallel,18,2
40000,2,parallel,19,1
40000,3,parallel,1,8
40000,3,parallel,2,15
40000,3,parallel,3,23
40000,3,parallel,4,10
40000,3,parallel,5,19
40000,3,parallel,6,27
40000,3,parallel,7,34
40000,3,parallel,8,17
40000,3,parallel,9,18
40000,3,parallel,10,19
40000,3,parallel,11,13
40000,3,parallel,12,16
40000,3,parallel,13,7
40000,3,parallel,14,14
40000,3,parallel,15,6
40000,3,parallel,16,4
40000,3,parallel,17,5
40000,3,parallel,18,3
40000,3,parallel,19,2
40000,4,parallel,1,9
40000,4,parallel,2,8
40000,4,parallel,3,21
40000,4,parallel,4,23
40000,4,parallel,5,10
40000,4,parallel,6,27
40000,4,parallel,7,23
40000,4,parallel,8,16
40000,4,parallel,9,15
40000,4,parallel,10,23
40000,4,parallel,11,17
40000,4,parallel,12,15
40000,4,parallel,13,9
40000,4,parallel,14,10
40000,4,parallel,15,4
40000,4,parallel,16,4
40000,4,parallel,17,2
40000,4,parallel,18,2
40000,4,parallel,19,1
40000,5,parallel,1,17
40000,5,parallel,2,17
40000,5,parallel,3,23
40000,5,parallel,4,26
40000,5,parallel,5,18
40000,5,parallel,6,23
40000,5,parallel,7,18
40000,5,parallel,8,15
40000,5,parallel,9,15
40000,5,parallel,10,14
40000,5,parallel,11,13
40000,5,parallel,12,20
40000,5,parallel,13,11
40000,5,parallel,14,10
40000,5,parallel,15,5
40000,5,parallel,16,4
40000,5,parallel,17,2
40000,5,parallel,18,2
40000,5,parallel,19,1
40000,6,parallel,1,12
40000,6,parallel,2,5
40000,6,parallel,3,21
40000,6,parallel,4,25
40000,6,parallel,5,22
40000,6,parallel,6,17
40000,6,parallel,7,33
40000,6,parallel,8,18
40000,6,parallel,9,15
40000,6,parallel,10,24
40000,6,parallel,11,17
40000,6,parallel,12,24
40000,6,parallel,13,9
40000,6,parallel,14,9
40000,6,parallel,15,11
40000,6,parallel,16,6
40000,6,parallel,17,5
40000,6,parallel,18,5
40000,6,parallel,19,0
40000,7,parallel,1,9
40000,7,parallel,2,12
40000,7,parallel,3,33
40000,7,parallel,4,18
40000,7,parallel,5,26
40000,7,parallel,6,18
40000,7,parallel,7,33
40000,7,parallel,8,32
40000,7,parallel,9,13
40000,7,parallel,10,21
40000,7,parallel,11,15
40000,7,parallel,12,14
40000,7,parallel,13,10
40000,7,parallel,14,13
40000,7,parallel,15,7
40000,7,parallel,16,5
40000,7,parallel,17,3
40000,7,parallel,18,3
40000,7,parallel,19,1
40000,8,parallel,1,12
40000,8,parallel,2,9
40000,8,parallel,3,21
40000,8,parallel,4,16
40000,8,parallel,5,17
40000,8,parallel,6,27
40000,8,parallel,7,27
40000,8,parallel,8,16
40000,8,parallel,9,24
40000,8,parallel,10,15
40000,8,parallel,11,22
40000,8,parallel,12,12
40000,8,parallel,13,13
40000,8,parallel,14,9
40000,8,parallel,15,7
40000,8,parallel,16,5
40000,8,parallel,17,4
40000,8,parallel,18,2
40000,8,parallel,19,0
40000,9,parallel,1,6
40000,9,parallel,2,12
40000,9,parallel,3,20
40000,9,parallel,4,25
40000,9,parallel,5,25
40000,9,parallel,6,24
40000,9,parallel,7,36
40000,9,parallel,8,22
40000,9,parallel,9,22
40000,9,parallel,10,18
40000,9,parallel,11,23
40000,9,parallel,12,13
40000,9,parallel,13,9
40000,9,parallel,14,14
40000,9,parallel,15,7
40000,9,parallel,16,2
40000,9,parallel,17,1
40000,9,parallel,18,1
40000,9,parallel,19,1
40000,0,final_solve,1,234
80000,0,parallel,1,17
80000,0,parallel,2,24
80000,0,parallel,3,29
80000,0,parallel,4,42
80000,0,parallel,5,68
80000,0,parallel,6,54
80000,0,parallel,7,75
80000,0,parallel,8,43
80000,0,parallel,9,40
80000,0,parallel,10,42
80000,0,parallel,11,31
80000,0,parallel,12,27
80000,0,parallel,13,18
80000,0,parallel,14,15
80000,0,parallel,15,12
80000,0,parallel,16,16
80000,0,parallel,17,10
80000,0,parallel,18,9
80000,0,parallel,19,3
80000,1,parallel,1,12
80000,1,parallel,2,27
80000,1,parallel,3,31
80000,1,parallel,4,44
80000,1,parallel,5,56
80000,1,parallel,6,51
80000,1,parallel,7,68
80000,1,parallel,8,53
80000,1,parallel,9,36
80000,1,parallel,10,44
80000,1,parallel,11,19
80000,1,parallel,12,29
80000,1,parallel,13,23
80000,1,parallel,14,16
80000,1,parallel,15,12
80000,1,parallel,16,11
80000,1,parallel,17,1
80000,1,parallel,18,5
80000,1,parallel,19,2
80000,2,parallel,1,9
80000,2,parallel,2,22
80000,2,parallel,3,42
80000,2,parallel,4,38
80000,2,parallel,5,51
80000,2,parallel,6,58
80000,2,parallel,7,55
80000,2,parallel,8,51
80000,2,parallel,9,47
80000,2,parallel,10,32
80000,2,parallel,11,33
80000,2,parallel,12,22
80000,2,parallel,13,19
80000,2,parallel,14,14
80000,2,parallel,15,10
80000,2,parallel,16,12
80000,2,parallel,17,7
80000,2,parallel,18,3
80000,2,parallel,19,1
80000,3,parallel,1,13
80000,3,parallel,2,20
80000,3,parallel,3,27
80000,3,parallel,4,29
80000,3,parallel,5,43
80000,3,parallel,6,56
80000,3,parallel,7,48
80000,3,parallel,8,48
80000,3,parallel,9,42
80000,3,parallel,10,38
80000,3,parallel,11,32
80000,3,parallel,12,18
80000,3,parallel,13,21
80000,3,parallel,14,17
80000,3,parallel,15,8
80000,3,parallel,16,13
80000,3,parallel,17,7
80000,3,parallel,18,6
80000,3,parallel,19,2
80000,4,parallel,1,13
80000,4,parallel,2,21
80000,4,parallel,3,41
80000,4,parallel,4,38
80000,4,parallel,5,55
80000,4,parallel,6,48
80000,4,parallel,7,60
80000,4,parallel,8,44
80000,4,parallel,9,39
80000,4,parallel,10,47
80000,4,parallel,11,30
80000,4,parallel,12,23
80000,4,parallel,13,22
80000,4,parallel,14,26
80000,4,parallel,15,12
80000,4,parallel,16,13
80000,4,parallel,17,3
80000,4,parallel,18,2
80000,4,parallel,19,5
80000,5,parallel,1,17
80000,5,parallel,2,22
80000,5,parallel,3,32
80000,5,parallel,4,31
80000,5,parallel,5,53
80000,5,parallel,6,40
80000,5,parallel,7,59
80000,5,parallel,8,42
80000,5,parallel,9,51
80000,5,parallel,10,43
80000,5,parallel,11,30
80000,5,parallel,12,32
80000,5,parallel,13,32
80000,5,parallel,14,18
80000,5,parallel,15,7
80000,5,parallel,16,10
80000,5,parallel,17,8
80000,5,parallel,18,4
80000,5,parallel,19,2
80000,6,parallel,1,15
80000,6,parallel,2,18
80000,6,parallel,3,34
80000,6,parallel,4,29
80000,6,parallel,5,62
80000,6,parallel,6,51
80000,6,parallel,7,61
80000,6,parallel,8,31
80000,6,parallel,9,57
80000,6,parallel,10,46
80000,6,parallel,11,33
80000,6,parallel,12,29
80000,6,parallel,13,24
80000,6,parallel,14,14
80000,6,parallel,15,18
80000,6,parallel,16,10
80000,6,parallel,17,2
80000,6,parallel,18,8
80000,6,parallel,19,4
80000,7,parallel,1,17
80000,7,parallel,2,24
80000,7,parallel,3,32
80000,7,parallel,4,43
80000,7,parallel,5,57
80000,7,parallel,6,53
80000,7,parallel,7,66
80000,7,parallel,8,50
80000,7,parallel,9,39
80000,7,parallel,10,30
80000,7,parallel,11,32
80000,7,parallel,12,24
80000,7,parallel,13,24
80000,7,parallel,14,20
80000,7,parallel,15,18
80000,7,parallel,16,11
80000,7,parallel,17,11
80000,7,parallel,18,6
80000,7,parallel,19,4
80000,8,parallel,1,14
80000,8,parallel,2,18
80000,8,parallel,3,31
80000,8,parallel,4,32
80000,8,parallel,5,48
80000,8,parallel,6,47
80000,8,parallel,7,62
80000,8,parallel,8,31
80000,8,parallel,9,40
80000,8,parallel,10,39
80000,8,parallel,11,34
80000,8,parallel,12,38
80000,8,parallel,13,17
80000,8,parallel,14,23
80000,8,parallel,15,9
80000,8,parallel,16,10
80000,8,parallel,17,9
80000,8,parallel,18,5
80000,8,parallel,19,6
80000,9,parallel,1,16
80000,9,parallel,2,22
80000,9,parallel,3,35
80000,9,parallel,4,35
80000,9,parallel,5,37
80000,9,parallel,6,56
80000,9,parallel,7,67
80000,9,parallel,8,59
80000,9,parallel,9,40
80000,9,parallel,10,44
80000,9,parallel,11,35
80000,9,parallel,12,24
80000,9,parallel,13,21
80000,9,parallel,14,10
80000,9,parallel,15,5
80000,9,parallel,16,13
80000,9,parallel,17,5
80000,9,parallel,18,5
80000,9,parallel,19,2
80000,0,final_solve,1,458
120000,0,parallel,1,13
120000,0,parallel,2,30
120000,0,parallel,3,35
120000,0,parallel,4,39
120000,0,parallel,5,55
120000,0,parallel,6,42
120000,0,parallel,7,58
120000,0,parallel,8,72
120000,0,parallel,9,63
120000,0,parallel,10,57
120000,0,parallel,11,41
120000,0,parallel,12,41
120000,0,parallel,13,42
120000,0,parallel,14,31
120000,0,parallel,15,26
120000,0,parallel,16,22
120000,0,parallel,17,11
120000,0,parallel,18,13
120000,0,parallel,19,8
120000,0,parallel,20,5
120000,1,parallel,1,16
120000,1,parallel,2,17
120000,1,parallel,3,36
120000,1,parallel,4,37
120000,1,parallel,5,58
120000,1,parallel,6,45
120000,1,parallel,7,60
120000,1,parallel,8,81
120000,1,parallel,9,69
120000,1,parallel,10,61
120000,1,parallel,11,50
120000,1,parallel,12,53
120000,1,parallel,13,52
120000,1,parallel,14,27
120000,1,parallel,15,28
120000,1,parallel,16,17
120000,1,parallel,17,10
120000,1,parallel,18,10
120000,1,parallel,19,10
120000,1,parallel,20,6
120000,2,parallel,1,20
120000,2,parallel,2,37
120000,2,parallel,3,46
120000,2,parallel,4,48
120000,2,parallel,5,58
120000,2,parallel,6,64
120000,2,parallel,7,52
120000,2,parallel,8,70
120000,2,parallel,9,77
120000,2,parallel,10,50
120000,2,parallel,11,48
120000,2,parallel,12,42
120000,2,parallel,13,44
120000,2,parallel,14,34
120000,2,parallel,15,29
120000,2,parallel,16,20
120000,2,parallel,17,16
120000,2,parallel,18,16
120000,2,parallel,19,15
120000,2,parallel,20,7
120000,3,parallel,1,16
120000,3,parallel,2,26
120000,3,parallel,3,38
120000,3,parallel,4,59
120000,3,parallel,5,63
120000,3,parallel,6,43
120000,3,parallel,7,59
120000,3,parallel,8,71
120000,3,parallel,9,68
120000,3,parallel,10,73
120000,3,parallel,11,54
120000,3,parallel,12,42
120000,3,parallel,13,49
120000,3,parallel,14,26
120000,3,parallel,15,37
120000,3,parallel,16,21
120000,3,parallel,17,13
120000,3,parallel,18,17
120000,3,parallel,19,10
120000,3,parallel,20,7
120000,4,parallel,1,17
120000,4,parallel,2,22
120000,4,parallel,3,30
120000,4,parallel,4,50
120000,4,parallel,5,51
120000,4,parallel,6,51
120000,4,parallel,7,59
120000,4,parallel,8,57
120000,4,parallel,9,61
120000,4,parallel,10,66
120000,4,parallel,11,57
120000,4,parallel,12,54
120000,4,parallel,13,35
120000,4,parallel,14,33
120000,4,parallel,15,36
120000,4,parallel,16,16
120000,4,parallel,17,22
120000,4,parallel,18,15
120000,4,parallel,19,11
120000,4,parallel,20,2
120000,5,parallel,1,21
120000,5,parallel,2,25
120000,5,parallel,3,40
120000,5,parallel,4,36
120000,5,parallel,5,67
120000,5,parallel,6,51
120000,5,parallel,7,64
120000,5,parallel,8,64
120000,5,parallel,9,70
120000,5,parallel,10,59
120000,5,parallel,11,68
120000,5,parallel,12,49
120000,5,parallel,13,43
120000,5,parallel,14,34
120000,5,parallel,15,27
120000,5,parallel,16,29
120000,5,parallel,17,12
120000,5,parallel,18,16
120000,5,parallel,19,10
120000,5,parallel,20,2
120000,6,parallel,1,21
120000,6,parallel,2,15
120000,6,parallel,3,27
120000,6,parallel,4,47
120000,6,parallel,5,56
120000,6,parallel,6,49
120000,6,parallel,7,72
120000,6,parallel,8,63
120000,6,parallel,9,66
120000,6,parallel,10,63
120000,6,parallel,11,68
120000,6,parallel,12,46
120000,6,parallel,13,40
120000,6,parallel,14,27
120000,6,parallel,15,35
120000,6,parallel,16,24
120000,6,parallel,17,18
120000,6,parallel,18,11
120000,6,parallel,19,10
120000,6,parallel,20,12
120000,7,parallel,1,21
120000,7,parallel,2,37
120000,7,parallel,3,46
120000,7,parallel,4,45
120000,7,parallel,5,70
120000,7,parallel,6,60
120000,7,parallel,7,61
120000,7,parallel,8,74
120000,7,parallel,9,85
120000,7,parallel,10,65
120000,7,parallel,11,69
120000,7,parallel,12,40
120000,7,parallel,13,54
120000,7,parallel,14,28
120000,7,parallel,15,37
120000,7,parallel,16,15
120000,7,parallel,17,14
120000,7,parallel,18,11
120000,7,parallel,19,9
120000,7,parallel,20,6
120000,8,parallel,1,22
120000,8,parallel,2,22
120000,8,parallel,3,40
120000,8,parallel,4,47
120000,8,parallel,5,39
120000,8,parallel,6,59
120000,8,parallel,7,63
120000,8,parallel,8,56
120000,8,parallel,9,80
120000,8,parallel,10,61
120000,8,parallel,11,55
120000,8,parallel,12,64
120000,8,parallel,13,36
120000,8,parallel,14,31
120000,8,parallel,15,25
120000,8,parallel,16,25
120000,8,parallel,17,12
