n,machine_id,round_type,round_num,workload
1000,0,final_solve,1,18
5000,0,parallel,1,2
5000,0,parallel,2,2
5000,0,parallel,3,0
5000,0,parallel,4,3
5000,0,parallel,5,7
5000,0,parallel,6,2
5000,0,parallel,7,1
5000,0,parallel,8,3
5000,0,parallel,9,1
5000,0,parallel,10,4
5000,0,parallel,11,2
5000,1,parallel,1,1
5000,1,parallel,2,2
5000,1,parallel,3,3
5000,1,parallel,4,4
5000,1,parallel,5,7
5000,1,parallel,6,5
5000,1,parallel,7,1
5000,1,parallel,8,8
5000,1,parallel,9,2
5000,1,parallel,10,2
5000,1,parallel,11,1
5000,2,parallel,1,5
5000,2,parallel,2,2
5000,2,parallel,3,3
5000,2,parallel,4,3
5000,2,parallel,5,1
5000,2,parallel,6,4
5000,2,parallel,7,5
5000,2,parallel,8,0
5000,2,parallel,9,1
5000,2,parallel,10,0
5000,2,parallel,11,1
5000,3,parallel,1,1
5000,3,parallel,2,4
5000,3,parallel,3,7
5000,3,parallel,4,2
5000,3,parallel,5,3
5000,3,parallel,6,1
5000,3,parallel,7,4
5000,3,parallel,8,0
5000,3,parallel,9,0
5000,3,parallel,10,1
5000,3,parallel,11,0
5000,4,parallel,1,2
5000,4,parallel,2,1
5000,4,parallel,3,6
5000,4,parallel,4,8
5000,4,parallel,5,3
5000,4,parallel,6,2
5000,4,parallel,7,8
5000,4,parallel,8,1
5000,4,parallel,9,4
5000,4,parallel,10,4
5000,4,parallel,11,0
5000,5,parallel,1,3
5000,5,parallel,2,1
5000,5,parallel,3,2
5000,5,parallel,4,6
5000,5,parallel,5,3
5000,5,parallel,6,4
5000,5,parallel,7,5
5000,5,parallel,8,3
5000,5,parallel,9,2
5000,5,parallel,10,0
5000,5,parallel,11,1
5000,6,parallel,1,1
5000,6,parallel,2,3
5000,6,parallel,3,8
5000,6,parallel,4,7
5000,6,parallel,5,6
5000,6,parallel,6,3
5000,6,parallel,7,3
5000,6,parallel,8,1
5000,6,parallel,9,2
5000,6,parallel,10,0
5000,6,parallel,11,1
5000,7,parallel,1,3
5000,7,parallel,2,4
5000,7,parallel,3,3
5000,7,parallel,4,5
5000,7,parallel,5,5
5000,7,parallel,6,2
5000,7,parallel,7,4
5000,7,parallel,8,2
5000,7,parallel,9,4
5000,7,parallel,10,0
5000,7,parallel,11,2
5000,8,parallel,1,8
5000,8,parallel,2,4
5000,8,parallel,3,5
5000,8,parallel,4,6
5000,8,parallel,5,2
5000,8,parallel,6,0
5000,8,parallel,7,6
5000,8,parallel,8,3
5000,8,parallel,9,1
5000,8,parallel,10,1
5000,8,parallel,11,0
5000,9,parallel,1,2
5000,9,parallel,2,5
5000,9,parallel,3,5
5000,9,parallel,4,4
5000,9,parallel,5,4
5000,9,parallel,6,1
5000,9,parallel,7,3
5000,9,parallel,8,7
5000,9,parallel,9,1
5000,9,parallel,10,2
5000,9,parallel,11,3
5000,0,final_solve,1,84
10000,0,parallel,1,7
10000,0,parallel,2,4
10000,0,parallel,3,4
10000,0,parallel,4,6
10000,0,parallel,5,8
10000,0,parallel,6,8
10000,0,parallel,7,7
10000,0,parallel,8,2
10000,0,parallel,9,5
10000,0,parallel,10,3
10000,0,parallel,11,3
10000,0,parallel,12,0
10000,1,parallel,1,5
10000,1,parallel,2,12
10000,1,parallel,3,7
10000,1,parallel,4,8
10000,1,parallel,5,8
10000,1,parallel,6,11
10000,1,parallel,7,10
10000,1,parallel,8,5
10000,1,parallel,9,2
10000,1,parallel,10,3
10000,1,parallel,11,3
10000,1,parallel,12,2
10000,2,parallel,1,2
10000,2,parallel,2,5
10000,2,parallel,3,9
10000,2,parallel,4,7
10000,2,parallel,5,4
10000,2,parallel,6,10
10000,2,parallel,7,6
10000,2,parallel,8,5
10000,2,parallel,9,3
10000,2,parallel,10,2
10000,2,parallel,11,3
10000,2,parallel,12,2
10000,3,parallel,1,4
10000,3,parallel,2,5
10000,3,parallel,3,6
10000,3,parallel,4,2
10000,3,parallel,5,12
10000,3,parallel,6,13
10000,3,parallel,7,8
10000,3,parallel,8,5
10000,3,parallel,9,2
10000,3,parallel,10,7
10000,3,parallel,11,4
10000,3,parallel,12,2
10000,4,parallel,1,5
10000,4,parallel,2,6
10000,4,parallel,3,5
10000,4,parallel,4,8
10000,4,parallel,5,6
10000,4,parallel,6,13
10000,4,parallel,7,9
10000,4,parallel,8,6
10000,4,parallel,9,2
10000,4,parallel,10,1
10000,4,parallel,11,1
10000,4,parallel,12,1
10000,5,parallel,1,3
10000,5,parallel,2,3
10000,5,parallel,3,5
10000,5,parallel,4,7
10000,5,parallel,5,9
10000,5,parallel,6,8
10000,5,parallel,7,6
10000,5,parallel,8,3
10000,5,parallel,9,6
10000,5,parallel,10,1
10000,5,parallel,11,3
10000,5,parallel,12,3
10000,6,parallel,1,7
10000,6,parallel,2,2
10000,6,parallel,3,8
10000,6,parallel,4,11
10000,6,parallel,5,5
10000,6,parallel,6,9
10000,6,parallel,7,6
10000,6,parallel,8,6
10000,6,parallel,9,2
10000,6,parallel,10,1
10000,6,parallel,11,1
10000,6,parallel,12,2
10000,7,parallel,1,5
10000,7,parallel,2,4
10000,7,parallel,3,5
10000,7,parallel,4,5
10000,7,parallel,5,9
10000,7,parallel,6,15
10000,7,parallel,7,6
10000,7,parallel,8,5
10000,7,parallel,9,4
10000,7,parallel,10,3
10000,7,parallel,11,3
10000,7,parallel,12,4
10000,8,parallel,1,3
10000,8,parallel,2,6
10000,8,parallel,3,3
10000,8,parallel,4,9
10000,8,parallel,5,7
10000,8,parallel,6,10
10000,8,parallel,7,8
10000,8,parallel,8,3
10000,8,parallel,9,5
10000,8,parallel,10,4
10000,8,parallel,11,1
10000,8,parallel,12,0
10000,9,parallel,1,4
10000,9,parallel,2,3
10000,9,parallel,3,7
10000,9,parallel,4,9
10000,9,parallel,5,7
10000,9,parallel,6,11
10000,9,parallel,7,4
10000,9,parallel,8,3
10000,9,parallel,9,7
10000,9,parallel,10,3
10000,9,parallel,11,4
10000,9,parallel,12,0
10000,0,final_solve,1,183
20000,0,parallel,1,5
20000,0,parallel,2,13
20000,0,parallel,3,15
20000,0,parallel,4,14
20000,0,parallel,5,24
20000,0,parallel,6,16
20000,0,parallel,7,17
20000,0,parallel,8,8
20000,0,parallel,9,9
20000,0,parallel,10,4
20000,0,parallel,11,6
20000,0,parallel,12,2
20000,0,parallel,13,3
20000,0,parallel,14,2
20000,1,parallel,1,7
20000,1,parallel,2,8
20000,1,parallel,3,12
20000,1,parallel,4,8
20000,1,parallel,5,18
20000,1,parallel,6,13
20000,1,parallel,7,13
20000,1,parallel,8,13
20000,1,parallel,9,8
20000,1,parallel,10,6
20000,1,parallel,11,4
20000,1,parallel,12,7
20000,1,parallel,13,1
20000,1,parallel,14,0
20000,2,parallel,1,7
20000,2,parallel,2,10
20000,2,parallel,3,13
20000,2,parallel,4,14
20000,2,parallel,5,22
20000,2,parallel,6,17
20000,2,parallel,7,9
20000,2,parallel,8,9
20000,2,parallel,9,4
20000,2,parallel,10,11
20000,2,parallel,11,10
20000,2,parallel,12,5
20000,2,parallel,13,4
20000,2,parallel,14,0
20000,3,parallel,1,5
20000,3,parallel,2,6
20000,3,parallel,3,12
20000,3,parallel,4,18
20000,3,parallel,5,19
20000,3,parallel,6,20
20000,3,parallel,7,15
20000,3,parallel,8,9
20000,3,parallel,9,8
20000,3,parallel,10,12
20000,3,parallel,11,6
20000,3,parallel,12,4
20000,3,parallel,13,2
20000,3,parallel,14,1
20000,4,parallel,1,10
20000,4,parallel,2,5
20000,4,parallel,3,11
20000,4,parallel,4,18
20000,4,parallel,5,12
20000,4,parallel,6,15
20000,4,parallel,7,14
20000,4,parallel,8,6
20000,4,parallel,9,8
20000,4,parallel,10,10
20000,4,parallel,11,5
20000,4,parallel,12,5
20000,4,parallel,13,3
20000,4,parallel,14,1
20000,5,parallel,1,4
20000,5,parallel,2,8
20000,5,parallel,3,10
20000,5,parallel,4,16
20000,5,parallel,5,19
20000,5,parallel,6,15
20000,5,parallel,7,14
20000,5,parallel,8,12
20000,5,parallel,9,9
20000,5,parallel,10,7
20000,5,parallel,11,3
20000,5,parallel,12,5
20000,5,parallel,13,4
20000,5,parallel,14,1
20000,6,parallel,1,8
20000,6,parallel,2,14
20000,6,parallel,3,17
20000,6,parallel,4,14
20000,6,parallel,5,14
20000,6,parallel,6,19
20000,6,parallel,7,10
20000,6,parallel,8,18
20000,6,parallel,9,16
20000,6,parallel,10,10
20000,6,parallel,11,5
20000,6,parallel,12,5
20000,6,parallel,13,4
20000,6,parallel,14,1
20000,7,parallel,1,9
20000,7,parallel,2,6
20000,7,parallel,3,16
20000,7,parallel,4,14
20000,7,parallel,5,13
20000,7,parallel,6,7
20000,7,parallel,7,14
20000,7,parallel,8,7
20000,7,parallel,9,10
20000,7,parallel,10,14
20000,7,parallel,11,5
20000,7,parallel,12,4
20000,7,parallel,13,1
20000,7,parallel,14,2
20000,8,parallel,1,7
20000,8,parallel,2,12
20000,8,parallel,3,10
20000,8,parallel,4,10
20000,8,parallel,5,19
20000,8,parallel,6,17
20000,8,parallel,7,17
20000,8,parallel,8,10
20000,8,parallel,9,4
20000,8,parallel,10,8
20000,8,parallel,11,7
20000,8,parallel,12,2
20000,8,parallel,13,1
20000,8,parallel,14,4
20000,9,parallel,1,1
20000,9,parallel,2,15
20000,9,parallel,3,14
20000,9,parallel,4,22
20000,9,parallel,5,24
20000,9,parallel,6,18
20000,9,parallel,7,15
20000,9,parallel,8,16
20000,9,parallel,9,10
20000,9,parallel,10,5
20000,9,parallel,11,8
20000,9,parallel,12,1
20000,9,parallel,13,2
20000,9,parallel,14,1
20000,0,final_solve,1,216
40000,0,parallel,1,7
40000,0,parallel,2,25
40000,0,parallel,3,22
40000,0,parallel,4,31
40000,0,parallel,5,37
40000,0,parallel,6,30
40000,0,parallel,7,24
40000,0,parallel,8,32
40000,0,parallel,9,14
40000,0,parallel,10,14
40000,0,parallel,11,15
40000,0,parallel,12,9
40000,0,parallel,13,8
40000,0,parallel,14,5
40000,0,parallel,15,1
40000,1,parallel,1,13
40000,1,parallel,2,13
40000,1,parallel,3,25
40000,1,parallel,4,28
40000,1,parallel,5,25
40000,1,parallel,6,35
40000,1,parallel,7,31
40000,1,parallel,8,21
40000,1,parallel,9,22
40000,1,parallel,10,23
40000,1,parallel,11,17
40000,1,parallel,12,7
40000,1,parallel,13,10
40000,1,parallel,14,7
40000,1,parallel,15,6
40000,2,parallel,1,11
40000,2,parallel,2,15
40000,2,parallel,3,26
40000,2,parallel,4,26
40000,2,parallel,5,27
40000,2,parallel,6,41
40000,2,parallel,7,45
40000,2,parallel,8,26
40000,2,parallel,9,23
40000,2,parallel,10,13
40000,2,parallel,11,9
40000,2,parallel,12,13
40000,2,parallel,13,6
40000,2,parallel,14,7
40000,2,parallel,15,4
40000,3,parallel,1,10
40000,3,parallel,2,14
40000,3,parallel,3,22
40000,3,parallel,4,29
40000,3,parallel,5,28
40000,3,parallel,6,22
40000,3,parallel,7,17
40000,3,parallel,8,30
40000,3,parallel,9,23
40000,3,parallel,10,14
40000,3,parallel,11,11
40000,3,parallel,12,14
40000,3,parallel,13,4
40000,3,parallel,14,2
40000,3,parallel,15,3
40000,4,parallel,1,12
40000,4,parallel,2,19
40000,4,parallel,3,16
40000,4,parallel,4,24
40000,4,parallel,5,17
40000,4,parallel,6,35
40000,4,parallel,7,28
40000,4,parallel,8,26
40000,4,parallel,9,20
40000,4,parallel,10,18
40000,4,parallel,11,10
40000,4,parallel,12,5
40000,4,parallel,13,2
40000,4,parallel,14,5
40000,4,parallel,15,4
40000,5,parallel,1,15
40000,5,parallel,2,21
40000,5,parallel,3,24
40000,5,parallel,4,24
40000,5,parallel,5,24
40000,5,parallel,6,34
40000,5,parallel,7,26
40000,5,parallel,8,19
40000,5,parallel,9,22
40000,5,parallel,10,13
40000,5,parallel,11,8
40000,5,parallel,12,6
40000,5,parallel,13,9
40000,5,parallel,14,2
40000,5,parallel,15,3
40000,6,parallel,1,13
40000,6,parallel,2,29
40000,6,parallel,3,19
40000,6,parallel,4,22
40000,6,parallel,5,32
40000,6,parallel,6,40
40000,6,parallel,7,35
40000,6,parallel,8,33
40000,6,parallel,9,20
40000,6,parallel,10,11
40000,6,parallel,11,12
40000,6,parallel,12,9
40000,6,parallel,13,9
40000,6,parallel,14,8
40000,6,parallel,15,3
40000,7,parallel,1,9
40000,7,parallel,2,18
40000,7,parallel,3,23
40000,7,parallel,4,27
40000,7,parallel,5,29
40000,7,parallel,6,18
40000,7,parallel,7,32
40000,7,parallel,8,18
40000,7,parallel,9,21
40000,7,parallel,10,19
40000,7,parallel,11,11
40000,7,parallel,12,3
40000,7,parallel,13,11
40000,7,parallel,14,6
40000,7,parallel,15,5
40000,8,parallel,1,8
40000,8,parallel,2,15
40000,8,parallel,3,29
40000,8,parallel,4,17
40000,8,parallel,5,33
40000,8,parallel,6,29
40000,8,parallel,7,21
40000,8,parallel,8,28
40000,8,parallel,9,23
40000,8,parallel,10,12
40000,8,parallel,11,13
40000,8,parallel,12,8
40000,8,parallel,13,8
40000,8,parallel,14,9
40000,8,parallel,15,4
40000,9,parallel,1,13
40000,9,parallel,2,15
40000,9,parallel,3,18
40000,9,parallel,4,35
40000,9,parallel,5,38
40000,9,parallel,6,29
40000,9,parallel,7,30
40000,9,parallel,8,26
40000,9,parallel,9,26
40000,9,parallel,10,15
40000,9,parallel,11,9
40000,9,parallel,12,7
40000,9,parallel,13,5
40000,9,parallel,14,6
40000,9,parallel,15,5
40000,0,final_solve,1,446
60000,0,parallel,1,13
60000,0,parallel,2,26
60000,0,parallel,3,30
60000,0,parallel,4,39
60000,0,parallel,5,27
60000,0,parallel,6,58
60000,0,parallel,7,36
60000,0,parallel,8,27
60000,0,parallel,9,29
60000,0,parallel,10,29
60000,0,parallel,11,22
60000,0,parallel,12,13
60000,0,parallel,13,11
60000,0,parallel,14,10
60000,0,parallel,15,7
60000,0,parallel,16,7
60000,1,parallel,1,9
60000,1,parallel,2,19
60000,1,parallel,3,31
60000,1,parallel,4,42
60000,1,parallel,5,28
60000,1,parallel,6,46
60000,1,parallel,7,48
60000,1,parallel,8,26
60000,1,parallel,9,28
60000,1,parallel,10,19
60000,1,parallel,11,20
60000,1,parallel,12,18
60000,1,parallel,13,19
60000,1,parallel,14,9
60000,1,parallel,15,4
60000,1,parallel,16,6
60000,2,parallel,1,9
60000,2,parallel,2,19
60000,2,parallel,3,30
60000,2,parallel,4,34
60000,2,parallel,5,40
60000,2,parallel,6,46
60000,2,parallel,7,37
60000,2,parallel,8,36
60000,2,parallel,9,28
60000,2,parallel,10,23
60000,2,parallel,11,15
60000,2,parallel,12,23
60000,2,parallel,13,11
60000,2,parallel,14,15
60000,2,parallel,15,10
60000,2,parallel,16,6
60000,3,parallel,1,12
60000,3,parallel,2,20
60000,3,parallel,3,23
60000,3,parallel,4,31
60000,3,parallel,5,36
60000,3,parallel,6,51
60000,3,parallel,7,33
60000,3,parallel,8,29
60000,3,parallel,9,31
60000,3,parallel,10,26
60000,3,parallel,11,11
60000,3,parallel,12,15
60000,3,parallel,13,12
60000,3,parallel,14,10
60000,3,parallel,15,3
60000,3,parallel,16,5
60000,4,parallel,1,10
60000,4,parallel,2,25
60000,4,parallel,3,34
60000,4,parallel,4,23
60000,4,parallel,5,53
60000,4,parallel,6,33
60000,4,parallel,7,39
60000,4,parallel,8,35
60000,4,parallel,9,29
60000,4,parallel,10,23
60000,4,parallel,11,17
60000,4,parallel,12,18
60000,4,parallel,13,17
60000,4,parallel,14,6
60000,4,parallel,15,12
60000,4,parallel,16,9
60000,5,parallel,1,13
60000,5,parallel,2,21
60000,5,parallel,3,33
60000,5,parallel,4,35
60000,5,parallel,5,49
60000,5,parallel,6,47
60000,5,parallel,7,42
60000,5,parallel,8,31
60000,5,parallel,9,33
60000,5,parallel,10,24
60000,5,parallel,11,21
60000,5,parallel,12,11
60000,5,parallel,13,11
60000,5,parallel,14,12
60000,5,parallel,15,5
60000,5,parallel,16,4
60000,6,parallel,1,10
60000,6,parallel,2,23
60000,6,parallel,3,28
60000,6,parallel,4,26
60000,6,parallel,5,52
60000,6,parallel,6,45
60000,6,parallel,7,43
60000,6,parallel,8,46
60000,6,parallel,9,27
60000,6,parallel,10,23
60000,6,parallel,11,18
60000,6,parallel,12,11
60000,6,parallel,13,13
60000,6,parallel,14,14
60000,6,parallel,15,7
60000,6,parallel,16,4
60000,7,parallel,1,9
60000,7,parallel,2,21
60000,7,parallel,3,31
60000,7,parallel,4,38
60000,7,parallel,5,46
60000,7,parallel,6,40
60000,7,parallel,7,36
60000,7,parallel,8,38
60000,7,parallel,9,31
60000,7,parallel,10,29
60000,7,parallel,11,25
60000,7,parallel,12,22
60000,7,parallel,13,10
60000,7,parallel,14,3
60000,7,parallel,15,7
60000,7,parallel,16,2
60000,8,parallel,1,11
60000,8,parallel,2,24
60000,8,parallel,3,31
60000,8,parallel,4,41
60000,8,parallel,5,40
60000,8,parallel,6,52
60000,8,parallel,7,35
60000,8,parallel,8,19
60000,8,parallel,9,38
60000,8,parallel,10,22
60000,8,parallel,11,14
60000,8,parallel,12,23
60000,8,parallel,13,18
60000,8,parallel,14,15
60000,8,parallel,15,6
60000,8,parallel,16,6
60000,9,parallel,1,9
60000,9,parallel,2,19
60000,9,parallel,3,32
60000,9,parallel,4,38
60000,9,parallel,5,46
60000,9,parallel,6,47
60000,9,parallel,7,35
60000,9,parallel,8,40
60000,9,parallel,9,32
60000,9,parallel,10,34
60000,9,parallel,11,16
60000,9,parallel,12,16
60000,9,parallel,13,7
60000,9,parallel,14,10
60000,9,parallel,15,6
60000,9,parallel,16,9
60000,0,final_solve,1,653
80000,0,parallel,1,15
80000,0,parallel,2,23
80000,0,parallel,3,30
80000,0,parallel,4,41
80000,0,parallel,5,57
80000,0,parallel,6,52
80000,0,parallel,7,52
80000,0,parallel,8,45
80000,0,parallel,9,37
80000,0,parallel,10,41
80000,0,parallel,11,28
80000,0,parallel,12,20
80000,0,parallel,13,9
80000,0,parallel,14,8
80000,0,parallel,15,8
80000,0,parallel,16,10
80000,1,parallel,1,17
80000,1,parallel,2,36
80000,1,parallel,3,32
80000,1,parallel,4,49
80000,1,parallel,5,47
80000,1,parallel,6,44
80000,1,parallel,7,54
80000,1,parallel,8,62
80000,1,parallel,9,42
80000,1,parallel,10,51
80000,1,parallel,11,26
80000,1,parallel,12,15
80000,1,parallel,13,26
80000,1,parallel,14,11
80000,1,parallel,15,12
80000,1,parallel,16,8
80000,2,parallel,1,17
80000,2,parallel,2,23
80000,2,parallel,3,41
80000,2,parallel,4,52
80000,2,parallel,5,67
80000,2,parallel,6,70
80000,2,parallel,7,54
80000,2,parallel,8,47
80000,2,parallel,9,47
80000,2,parallel,10,41
80000,2,parallel,11,36
80000,2,parallel,12,24
80000,2,parallel,13,21
80000,2,parallel,14,16
80000,2,parallel,15,14
80000,2,parallel,16,11
80000,3,parallel,1,10
80000,3,parallel,2,32
80000,3,parallel,3,31
80000,3,parallel,4,60
80000,3,parallel,5,51
80000,3,parallel,6,42
80000,3,parallel,7,57
80000,3,parallel,8,61
80000,3,parallel,9,48
80000,3,parallel,10,49
80000,3,parallel,11,32
80000,3,parallel,12,22
80000,3,parallel,13,18
80000,3,parallel,14,9
80000,3,parallel,15,8
80000,3,parallel,16,5
80000,4,parallel,1,18
80000,4,parallel,2,27
80000,4,parallel,3,29
80000,4,parallel,4,49
80000,4,parallel,5,41
80000,4,parallel,6,58
80000,4,parallel,7,60
80000,4,parallel,8,55
80000,4,parallel,9,43
80000,4,parallel,10,35
80000,4,parallel,11,29
80000,4,parallel,12,23
80000,4,parallel,13,24
80000,4,parallel,14,13
80000,4,parallel,15,7
80000,4,parallel,16,4
80000,5,parallel,1,6
80000,5,parallel,2,26
80000,5,parallel,3,25
80000,5,parallel,4,45
80000,5,parallel,5,48
80000,5,parallel,6,54
80000,5,parallel,7,43
80000,5,parallel,8,48
80000,5,parallel,9,44
80000,5,parallel,10,36
80000,5,parallel,11,42
80000,5,parallel,12,21
80000,5,parallel,13,16
80000,5,parallel,14,7
80000,5,parallel,15,6
80000,5,parallel,16,5
80000,6,parallel,1,18
80000,6,parallel,2,21
80000,6,parallel,3,38
80000,6,parallel,4,41
80000,6,parallel,5,47
80000,6,parallel,6,64
80000,6,parallel,7,55
80000,6,parallel,8,57
80000,6,parallel,9,44
80000,6,parallel,10,41
80000,6,parallel,11,33
80000,6,parallel,12,23
80000,6,parallel,13,27
80000,6,parallel,14,10
80000,6,parallel,15,8
80000,6,parallel,16,8
80000,7,parallel,1,14
80000,7,parallel,2,21
80000,7,parallel,3,30
80000,7,parallel,4,53
80000,7,parallel,5,36
80000,7,parallel,6,52
80000,7,parallel,7,54
80000,7,parallel,8,41
80000,7,parallel,9,36
80000,7,parallel,10,39
80000,7,parallel,11,37
80000,7,parallel,12,28
80000,7,parallel,13,22
80000,7,parallel,14,11
80000,7,parallel,15,9
80000,7,parallel,16,5
80000,8,parallel,1,13
80000,8,parallel,2,35
80000,8,parallel,3,34
80000,8,parallel,4,41
80000,8,parallel,5,55
80000,8,parallel,6,70
80000,8,parallel,7,61
80000,8,parallel,8,50
80000,8,parallel,9,45
80000,8,parallel,10,42
80000,8,parallel,11,37
80000,8,parallel,12,26
80000,8,parallel,13,20
80000,8,parallel,14,13
80000,8,parallel,15,7
80000,8,parallel,16,6
80000,9,parallel,1,7
80000,9,parallel,2,20
80000,9,parallel,3,28
80000,9,parallel,4,51
80000,9,parallel,5,49
80000,9,parallel,6,57
80000,9,parallel,7,52
80000,9,parallel,8,56
80000,9,parallel,9,51
80000,9,parallel,10,30
80000,9,parallel,11,37
80000,9,parallel,12,21
80000,9,parallel,13,12
80000,9,parallel,14,19
80000,9,parallel,15,9
80000,9,parallel,16,7
80000,0,final_solve,1,849
100000,0,parallel,1,21
100000,0,parallel,2,32
100000,0,parallel,3,48
100000,0,parallel,4,72
100000,0,parallel,5,71
100000,0,parallel,6,76
100000,0,parallel,7,65
100000,0,parallel,8,50
100000,0,parallel,9,54
100000,0,parallel,10,68
100000,0,parallel,11,34
100000,0,parallel,12,28
100000,0,parallel,13,24
100000,0,parallel,14,16
100000,0,parallel,15,15
100000,0,parallel,16,6
100000,1,parallel,1,14
100000,1,parallel,2,21
100000,1,parallel,3,56
100000,1,parallel,4,69
100000,1,parallel,5,64
100000,1,parallel,6,75
100000,1,parallel,7,56
100000,1,parallel,8,69
100000,1,parallel,9,49
100000,1,parallel,10,54
100000,1,parallel,11,29
100000,1,parallel,12,26
100000,1,parallel,13,18
100000,1,parallel,14,19
100000,1,parallel,15,9
100000,1,parallel,16,9
100000,2,parallel,1,14
100000,2,parallel,2,36
100000,2,parallel,3,44
100000,2,parallel,4,50
100000,2,parallel,5,74
100000,2,parallel,6,66
100000,2,parallel,7,63
100000,2,parallel,8,53
100000,2,parallel,9,52
100000,2,parallel,10,50
100000,2,parallel,11,39
100000,2,parallel,12,35
100000,2,parallel,13,24
100000,2,parallel,14,17
100000,2,parallel,15,15
100000,2,parallel,16,5
100000,3,parallel,1,10
100000,3,parallel,2,24
100000,3,parallel,3,56
100000,3,parallel,4,64
100000,3,parallel,5,62
100000,3,parallel,6,75
100000,3,parallel,7,68
100000,3,parallel,8,68
100000,3,parallel,9,60
100000,3,parallel,10,56
100000,3,parallel,11,38
100000,3,parallel,12,27
100000,3,parallel,13,16
100000,3,parallel,14,17
100000,3,parallel,15,15
100000,3,parallel,16,6
100000,4,parallel,1,17
100000,4,parallel,2,31
100000,4,parallel,3,35
100000,4,parallel,4,72
100000,4,parallel,5,68
100000,4,parallel,6,72
100000,4,parallel,7,66
100000,4,parallel,8,54
100000,4,parallel,9,59
100000,4,parallel,10,47
100000,4,parallel,11,40
100000,4,parallel,12,21
100000,4,parallel,13,15
100000,4,parallel,14,14
100000,4,parallel,15,14
100000,4,parallel,16,6
100000,5,parallel,1,15
100000,5,parallel,2,29
100000,5,parallel,3,53
100000,5,parallel,4,76
100000,5,parallel,5,54
100000,5,parallel,6,70
100000,5,parallel,7,65
100000,5,parallel,8,51
100000,5,parallel,9,33
100000,5,parallel,10,54
100000,5,parallel,11,32
100000,5,parallel,12,40
100000,5,parallel,13,27
100000,5,parallel,14,15
100000,5,parallel,15,13
100000,5,parallel,16,10
100000,6,parallel,1,16
100000,6,parallel,2,28
100000,6,parallel,3,47
100000,6,parallel,4,60
100000,6,parallel,5,62
100000,6,parallel,6,61
100000,6,parallel,7,81
100000,6,parallel,8,55
100000,6,parallel,9,53
100000,6,parallel,10,46
100000,6,parallel,11,27
100000,6,parallel,12,29
100000,6,parallel,13,20
100000,6,parallel,14,13
100000,6,parallel,15,17
100000,6,parallel,16,9
100000,7,parallel,1,17
100000,7,parallel,2,28
100000,7,parallel,3,49
100000,7,parallel,4,57
100000,7,parallel,5,79
100000,7,parallel,6,90
100000,7,parallel,7,83
100000,7,parallel,8,61
100000,7,parallel,9,40
100000,7,parallel,10,45
100000,7,parallel,11,32
100000,7,parallel,12,27
100000,7,parallel,13,28
100000,7,parallel,14,9
100000,7,parallel,15,9
100000,7,parallel,16,3
100000,8,parallel,1,12
100000,8,parallel,2,29
100000,8,parallel,3,56
100000,8,parallel,4,67
100000,8,parallel,5,80
100000,8,parallel,6,77
100000,8,parallel,7,84
100000,8,parallel,8,63
