n,machine_id,round_type,round_num,workload
5000,7,parallel,11,1
5000,8,parallel,1,3
5000,8,parallel,2,8
5000,8,parallel,3,6
5000,8,parallel,4,2
5000,8,parallel,5,3
5000,8,parallel,6,4
5000,8,parallel,7,3
5000,8,parallel,8,1
5000,8,parallel,9,2
5000,8,parallel,10,2
5000,8,parallel,11,0
5000,9,parallel,1,1
5000,9,parallel,2,2
5000,9,parallel,3,4
5000,9,parallel,4,5
5000,9,parallel,5,7
5000,9,parallel,6,2
5000,9,parallel,7,2
5000,9,parallel,8,3
5000,9,parallel,9,2
5000,9,parallel,10,2
5000,9,parallel,11,0
5000,0,final_solve,1,91
10000,0,parallel,1,1
10000,0,parallel,2,4
10000,0,parallel,3,4
10000,0,parallel,4,6
10000,0,parallel,5,10
10000,0,parallel,6,10
10000,0,parallel,7,9
10000,0,parallel,8,5
10000,0,parallel,9,5
10000,0,parallel,10,2
10000,0,parallel,11,3
10000,0,parallel,12,1
10000,0,parallel,13,3
10000,0,parallel,14,0
10000,1,parallel,1,5
10000,1,parallel,2,5
10000,1,parallel,3,4
10000,1,parallel,4,4
10000,1,parallel,5,8
10000,1,parallel,6,4
10000,1,parallel,7,8
10000,1,parallel,8,9
10000,1,parallel,9,6
10000,1,parallel,10,2
10000,1,parallel,11,1
10000,1,parallel,12,1
10000,1,parallel,13,6
10000,1,parallel,14,1
10000,2,parallel,1,2
10000,2,parallel,2,9
10000,2,parallel,3,5
10000,2,parallel,4,2
10000,2,parallel,5,10
10000,2,parallel,6,5
10000,2,parallel,7,8
10000,2,parallel,8,2
10000,2,parallel,9,7
10000,2,parallel,10,3
10000,2,parallel,11,2
10000,2,parallel,12,2
10000,2,parallel,13,1
10000,2,parallel,14,4
10000,3,parallel,1,3
10000,3,parallel,2,1
10000,3,parallel,3,3
10000,3,parallel,4,7
10000,3,parallel,5,9
10000,3,parallel,6,12
10000,3,parallel,7,3
10000,3,parallel,8,3
10000,3,parallel,9,6
10000,3,parallel,10,1
10000,3,parallel,11,6
10000,3,parallel,12,3
10000,3,parallel,13,4
10000,3,parallel,14,1
10000,4,parallel,1,5
10000,4,parallel,2,6
10000,4,parallel,3,3
10000,4,parallel,4,8
10000,4,parallel,5,9
10000,4,parallel,6,6
10000,4,parallel,7,6
10000,4,parallel,8,9
10000,4,parallel,9,5
10000,4,parallel,10,4
10000,4,parallel,11,1
10000,4,parallel,12,4
10000,4,parallel,13,2
10000,4,parallel,14,2
10000,5,parallel,1,7
10000,5,parallel,2,7
10000,5,parallel,3,10
10000,5,parallel,4,4
10000,5,parallel,5,8
10000,5,parallel,6,8
10000,5,parallel,7,10
10000,5,parallel,8,5
10000,5,parallel,9,3
10000,5,parallel,10,2
10000,5,parallel,11,3
10000,5,parallel,12,2
10000,5,parallel,13,1
10000,5,parallel,14,1
10000,6,parallel,1,3
10000,6,parallel,2,3
10000,6,parallel,3,4
10000,6,parallel,4,6
10000,6,parallel,5,16
10000,6,parallel,6,10
10000,6,parallel,7,7
10000,6,parallel,8,9
10000,6,parallel,9,8
10000,6,parallel,10,6
10000,6,parallel,11,5
10000,6,parallel,12,0
10000,6,parallel,13,2
10000,6,parallel,14,1
10000,7,parallel,1,3
10000,7,parallel,2,7
10000,7,parallel,3,8
10000,7,parallel,4,2
10000,7,parallel,5,9
10000,7,parallel,6,10
10000,7,parallel,7,6
10000,7,parallel,8,7
10000,7,parallel,9,4
10000,7,parallel,10,4
10000,7,parallel,11,2
10000,7,parallel,12,3
10000,7,parallel,13,0
10000,7,parallel,14,0
10000,8,parallel,1,1
10000,8,parallel,2,4
10000,8,parallel,3,9
10000,8,parallel,4,3
10000,8,parallel,5,9
10000,8,parallel,6,10
10000,8,parallel,7,11
10000,8,parallel,8,12
10000,8,parallel,9,5
10000,8,parallel,10,6
10000,8,parallel,11,3
10000,8,parallel,12,4
10000,8,parallel,13,1
10000,8,parallel,14,1
10000,9,parallel,1,3
10000,9,parallel,2,3
10000,9,parallel,3,6
10000,9,parallel,4,4
10000,9,parallel,5,8
10000,9,parallel,6,4
10000,9,parallel,7,10
10000,9,parallel,8,4
10000,9,parallel,9,2
10000,9,parallel,10,6
10000,9,parallel,11,4
10000,9,parallel,12,1
10000,9,parallel,13,5
10000,9,parallel,14,1
10000,0,final_solve,1,113
20000,0,parallel,1,4
20000,0,parallel,2,11
20000,0,parallel,3,10
20000,0,parallel,4,14
20000,0,parallel,5,15
20000,0,parallel,6,9
20000,0,parallel,7,7
20000,0,parallel,8,7
20000,0,parallel,9,9
20000,0,parallel,10,13
20000,0,parallel,11,13
20000,0,parallel,12,6
20000,0,parallel,13,9
20000,0,parallel,14,6
20000,0,parallel,15,4
20000,0,parallel,16,7
20000,0,parallel,17,1
20000,1,parallel,1,9
20000,1,parallel,2,7
20000,1,parallel,3,9
20000,1,parallel,4,10
20000,1,parallel,5,13
20000,1,parallel,6,11
20000,1,parallel,7,7
20000,1,parallel,8,4
20000,1,parallel,9,7
20000,1,parallel,10,12
20000,1,parallel,11,20
20000,1,parallel,12,7
20000,1,parallel,13,2
20000,1,parallel,14,7
20000,1,parallel,15,2
20000,1,parallel,16,2
20000,1,parallel,17,0
20000,2,parallel,1,2
20000,2,parallel,2,5
20000,2,parallel,3,2
20000,2,parallel,4,16
20000,2,parallel,5,14
20000,2,parallel,6,10
20000,2,parallel,7,9
20000,2,parallel,8,7
20000,2,parallel,9,7
20000,2,parallel,10,11
20000,2,parallel,11,15
20000,2,parallel,12,17
20000,2,parallel,13,4
20000,2,parallel,14,5
20000,2,parallel,15,2
20000,2,parallel,16,1
20000,2,parallel,17,1
20000,3,parallel,1,4
20000,3,parallel,2,6
20000,3,parallel,3,9
20000,3,parallel,4,12
20000,3,parallel,5,16
20000,3,parallel,6,6
20000,3,parallel,7,9
20000,3,parallel,8,6
20000,3,parallel,9,9
20000,3,parallel,10,7
20000,3,parallel,11,8
20000,3,parallel,12,3
20000,3,parallel,13,5
20000,3,parallel,14,4
20000,3,parallel,15,1
20000,3,parallel,16,1
20000,3,parallel,17,1
20000,4,parallel,1,9
20000,4,parallel,2,9
20000,4,parallel,3,7
20000,4,parallel,4,7
20000,4,parallel,5,10
20000,4,parallel,6,14
20000,4,parallel,7,12
20000,4,parallel,8,9
20000,4,parallel,9,6
20000,4,parallel,10,10
20000,4,parallel,11,11
20000,4,parallel,12,9
20000,4,parallel,13,4
20000,4,parallel,14,10
20000,4,parallel,15,2
20000,4,parallel,16,3
20000,4,parallel,17,0
20000,5,parallel,1,7
20000,5,parallel,2,8
20000,5,parallel,3,7
20000,5,parallel,4,11
20000,5,parallel,5,15
20000,5,parallel,6,9
20000,5,parallel,7,11
20000,5,parallel,8,9
20000,5,parallel,9,2
20000,5,parallel,10,10
20000,5,parallel,11,3
20000,5,parallel,12,4
20000,5,parallel,13,3
20000,5,parallel,14,7
20000,5,parallel,15,1
20000,5,parallel,16,4
20000,5,parallel,17,1
20000,6,parallel,1,7
20000,6,parallel,2,8
20000,6,parallel,3,5
20000,6,parallel,4,11
20000,6,parallel,5,11
20000,6,parallel,6,10
20000,6,parallel,7,16
20000,6,parallel,8,7
20000,6,parallel,9,5
20000,6,parallel,10,10
20000,6,parallel,11,12
20000,6,parallel,12,10
20000,6,parallel,13,10
20000,6,parallel,14,2
20000,6,parallel,15,5
20000,6,parallel,16,3
20000,6,parallel,17,2
20000,7,parallel,1,6
20000,7,parallel,2,17
20000,7,parallel,3,6
20000,7,parallel,4,10
20000,7,parallel,5,8
20000,7,parallel,6,12
20000,7,parallel,7,7
20000,7,parallel,8,10
20000,7,parallel,9,9
20000,7,parallel,10,7
20000,7,parallel,11,8
20000,7,parallel,12,8
20000,7,parallel,13,4
20000,7,parallel,14,10
20000,7,parallel,15,1
20000,7,parallel,16,3
20000,7,parallel,17,2
20000,8,parallel,1,10
20000,8,parallel,2,8
20000,8,parallel,3,7
20000,8,parallel,4,6
20000,8,parallel,5,21
20000,8,parallel,6,8
20000,8,parallel,7,11
20000,8,parallel,8,7
20000,8,parallel,9,2
20000,8,parallel,10,12
20000,8,parallel,11,12
20000,8,parallel,12,6
20000,8,parallel,13,6
20000,8,parallel,14,7
20000,8,parallel,15,4
20000,8,parallel,16,1
20000,8,parallel,17,2
20000,9,parallel,1,11
20000,9,parallel,2,12
20000,9,parallel,3,10
20000,9,parallel,4,12
20000,9,parallel,5,10
20000,9,parallel,6,10
20000,9,parallel,7,13
20000,9,parallel,8,7
20000,9,parallel,9,4
20000,9,parallel,10,8
20000,9,parallel,11,14
20000,9,parallel,12,12
20000,9,parallel,13,4
20000,9,parallel,14,4
20000,9,parallel,15,8
20000,9,parallel,16,1
20000,9,parallel,17,1
20000,0,final_solve,1,160
40000,0,parallel,1,10
40000,0,parallel,2,15
40000,0,parallel,3,20
40000,0,parallel,4,24
40000,0,parallel,5,14
40000,0,parallel,6,20
40000,0,parallel,7,21
40000,0,parallel,8,27
40000,0,parallel,9,21
40000,0,parallel,10,16
40000,0,parallel,11,12
40000,0,parallel,12,9
40000,0,parallel,13,5
40000,0,parallel,14,2
40000,0,parallel,15,5
40000,0,parallel,16,3
40000,1,parallel,1,11
40000,1,parallel,2,18
40000,1,parallel,3,19
40000,1,parallel,4,26
40000,1,parallel,5,24
40000,1,parallel,6,26
40000,1,parallel,7,30
40000,1,parallel,8,26
40000,1,parallel,9,21
40000,1,parallel,10,17
40000,1,parallel,11,12
40000,1,parallel,12,16
40000,1,parallel,13,12
40000,1,parallel,14,5
40000,1,parallel,15,3
40000,1,parallel,16,4
40000,2,parallel,1,11
40000,2,parallel,2,14
40000,2,parallel,3,28
40000,2,parallel,4,29
40000,2,parallel,5,28
40000,2,parallel,6,23
40000,2,parallel,7,33
40000,2,parallel,8,22
40000,2,parallel,9,12
40000,2,parallel,10,27
40000,2,parallel,11,13
40000,2,parallel,12,17
40000,2,parallel,13,10
40000,2,parallel,14,9
40000,2,parallel,15,3
40000,2,parallel,16,9
40000,3,parallel,1,10
40000,3,parallel,2,10
40000,3,parallel,3,17
40000,3,parallel,4,26
40000,3,parallel,5,30
40000,3,parallel,6,23
40000,3,parallel,7,27
40000,3,parallel,8,22
40000,3,parallel,9,21
40000,3,parallel,10,20
40000,3,parallel,11,11
40000,3,parallel,12,12
40000,3,parallel,13,15
40000,3,parallel,14,9
40000,3,parallel,15,3
40000,3,parallel,16,3
40000,4,parallel,1,9
40000,4,parallel,2,10
40000,4,parallel,3,22
40000,4,parallel,4,31
40000,4,parallel,5,25
40000,4,parallel,6,29
40000,4,parallel,7,23
40000,4,parallel,8,19
40000,4,parallel,9,19
40000,4,parallel,10,16
40000,4,parallel,11,16
40000,4,parallel,12,10
40000,4,parallel,13,9
40000,4,parallel,14,4
40000,4,parallel,15,7
40000,4,parallel,16,5
40000,5,parallel,1,9
40000,5,parallel,2,12
40000,5,parallel,3,21
40000,5,parallel,4,26
40000,5,parallel,5,24
40000,5,parallel,6,23
40000,5,parallel,7,31
40000,5,parallel,8,34
40000,5,parallel,9,16
40000,5,parallel,10,20
40000,5,parallel,11,13
40000,5,parallel,12,16
40000,5,parallel,13,11
40000,5,parallel,14,4
40000,5,parallel,15,7
40000,5,parallel,16,5
40000,6,parallel,1,6
40000,6,parallel,2,15
40000,6,parallel,3,18
40000,6,parallel,4,32
40000,6,parallel,5,19
40000,6,parallel,6,22
40000,6,parallel,7,34
40000,6,parallel,8,25
40000,6,parallel,9,15
40000,6,parallel,10,21
40000,6,parallel,11,12
40000,6,parallel,12,11
40000,6,parallel,13,7
40000,6,parallel,14,3
40000,6,parallel,15,7
40000,6,parallel,16,2
40000,7,parallel,1,9
40000,7,parallel,2,10
40000,7,parallel,3,21
40000,7,parallel,4,19
40000,7,parallel,5,30
40000,7,parallel,6,25
40000,7,parallel,7,34
40000,7,parallel,8,20
40000,7,parallel,9,24
40000,7,parallel,10,14
40000,7,parallel,11,14
40000,7,parallel,12,11
40000,7,parallel,13,5
40000,7,parallel,14,3
40000,7,parallel,15,4
40000,7,parallel,16,3
40000,8,parallel,1,6
40000,8,parallel,2,9
40000,8,parallel,3,17
40000,8,parallel,4,28
40000,8,parallel,5,13
40000,8,parallel,6,21
40000,8,parallel,7,25
40000,8,parallel,8,23
40000,8,parallel,9,21
40000,8,parallel,10,20
40000,8,parallel,11,13
40000,8,parallel,12,8
40000,8,parallel,13,8
40000,8,parallel,14,8
40000,8,parallel,15,3
40000,8,parallel,16,3
40000,9,parallel,1,11
40000,9,parallel,2,15
40000,9,parallel,3,24
40000,9,parallel,4,23
40000,9,parallel,5,19
40000,9,parallel,6,29
40000,9,parallel,7,29
40000,9,parallel,8,30
40000,9,parallel,9,20
40000,9,parallel,10,17
40000,9,parallel,11,8
40000,9,parallel,12,13
40000,9,parallel,13,10
40000,9,parallel,14,4
40000,9,parallel,15,5
40000,9,parallel,16,3
40000,0,final_solve,1,497
60000,0,parallel,1,10
60000,0,parallel,2,19
60000,0,parallel,3,21
60000,0,parallel,4,29
60000,0,parallel,5,28
60000,0,parallel,6,36
60000,0,parallel,7,35
60000,0,parallel,8,42
60000,0,parallel,9,33
60000,0,parallel,10,18
60000,0,parallel,11,24
60000,0,parallel,12,24
60000,0,parallel,13,14
60000,0,parallel,14,23
60000,0,parallel,15,9
60000,0,parallel,16,15
60000,0,parallel,17,4
60000,0,parallel,18,7
60000,0,parallel,19,1
60000,0,parallel,20,1
60000,0,parallel,21,5
60000,1,parallel,1,13
60000,1,parallel,2,16
60000,1,parallel,3,16
60000,1,parallel,4,34
60000,1,parallel,5,31
60000,1,parallel,6,30
60000,1,parallel,7,39
60000,1,parallel,8,43
60000,1,parallel,9,38
60000,1,parallel,10,27
60000,1,parallel,11,16
60000,1,parallel,12,25
60000,1,parallel,13,15
60000,1,parallel,14,19
60000,1,parallel,15,12
60000,1,parallel,16,11
60000,1,parallel,17,6
60000,1,parallel,18,4
60000,1,parallel,19,1
60000,1,parallel,20,0
60000,1,parallel,21,1
60000,2,parallel,1,10
60000,2,parallel,2,19
60000,2,parallel,3,13
60000,2,parallel,4,37
60000,2,parallel,5,31
60000,2,parallel,6,35
60000,2,parallel,7,30
60000,2,parallel,8,41
60000,2,parallel,9,25
60000,2,parallel,10,25
60000,2,parallel,11,23
60000,2,parallel,12,21
60000,2,parallel,13,10
60000,2,parallel,14,20
60000,2,parallel,15,20
60000,2,parallel,16,16
60000,2,parallel,17,6
60000,2,parallel,18,3
60000,2,parallel,19,2
60000,2,parallel,20,1
60000,2,parallel,21,1
60000,3,parallel,1,14
60000,3,parallel,2,11
60000,3,parallel,3,19
60000,3,parallel,4,28
60000,3,parallel,5,29
60000,3,parallel,6,28
60000,3,parallel,7,40
60000,3,parallel,8,41
60000,3,parallel,9,40
60000,3,parallel,10,31
60000,3,parallel,11,17
60000,3,parallel,12,22
60000,3,parallel,13,14
60000,3,parallel,14,11
60000,3,parallel,15,18
60000,3,parallel,16,12
60000,3,parallel,17,5
60000,3,parallel,18,5
60000,3,parallel,19,1
60000,3,parallel,20,3
60000,3,parallel,21,2
60000,4,parallel,1,12
60000,4,parallel,2,16
60000,4,parallel,3,12
60000,4,parallel,4,26
60000,4,parallel,5,31
60000,4,parallel,6,28
60000,4,parallel,7,42
60000,4,parallel,8,34
60000,4,parallel,9,32
60000,4,parallel,10,23
60000,4,parallel,11,19
60000,4,parallel,12,27
60000,4,parallel,13,21
60000,4,parallel,14,10
60000,4,parallel,15,11
60000,4,parallel,16,11
60000,4,parallel,17,3
60000,4,parallel,18,2
60000,4,parallel,19,2
60000,4,parallel,20,0
60000,4,parallel,21,0
60000,5,parallel,1,17
60000,5,parallel,2,22
60000,5,parallel,3,20
60000,5,parallel,4,32
60000,5,parallel,5,29
60000,5,parallel,6,26
60000,5,parallel,7,33
60000,5,parallel,8,49
60000,5,parallel,9,29
60000,5,parallel,10,30
60000,5,parallel,11,18
60000,5,parallel,12,23
60000,5,parallel,13,19
60000,5,parallel,14,17
60000,5,parallel,15,20
60000,5,parallel,16,4
60000,5,parallel,17,10
60000,5,parallel,18,1
60000,5,parallel,19,5
60000,5,parallel,20,0
60000,5,parallel,21,1
60000,6,parallel,1,18
60000,6,parallel,2,22
60000,6,parallel,3,17
60000,6,parallel,4,39
60000,6,parallel,5,35
60000,6,parallel,6,29
60000,6,parallel,7,37
60000,6,parallel,8,44
60000,6,parallel,9,39
60000,6,parallel,10,14
60000,6,parallel,11,25
60000,6,parallel,12,19
60000,6,parallel,13,17
60000,6,parallel,14,18
60000,6,parallel,15,7
60000,6,parallel,16,17
60000,6,parallel,17,8
60000,6,parallel,18,4
60000,6,parallel,19,2
60000,6,parallel,20,3
60000,6,parallel,21,1
60000,7,parallel,1,13
60000,7,parallel,2,12
60000,7,parallel,3,16
60000,7,parallel,4,26
60000,7,parallel,5,26
60000,7,parallel,6,26
60000,7,parallel,7,37
60000,7,parallel,8,30
60000,7,parallel,9,43
60000,7,parallel,10,20
60000,7,parallel,11,7
60000,7,parallel,12,20
60000,7,parallel,13,14
60000,7,parallel,14,17
60000,7,parallel,15,10
60000,7,parallel,16,11
60000,7,parallel,17,3
60000,7,parallel,18,8
60000,7,parallel,19,4
60000,7,parallel,20,2
60000,7,parallel,21,0
60000,8,parallel,1,6
60000,8,parallel,2,15
60000,8,parallel,3,14
60000,8,parallel,4,36
60000,8,parallel,5,33
60000,8,parallel,6,29
60000,8,parallel,7,30
60000,8,parallel,8,27
60000,8,parallel,9,38
60000,8,parallel,10,26
60000,8,parallel,11,19
60000,8,parallel,12,21
60000,8,parallel,13,22
60000,8,parallel,14,15
60000,8,parallel,15,14
60000,8,parallel,16,10
60000,8,parallel,17,5
60000,8,parallel,18,2
60000,8,parallel,19,2
60000,8,parallel,20,4
60000,8,parallel,21,2
60000,9,parallel,1,13
60000,9,parallel,2,18
60000,9,parallel,3,19
60000,9,parallel,4,39
60000,9,parallel,5,40
60000,9,parallel,6,29
60000,9,parallel,7,38
60000,9,parallel,8,31
60000,9,parallel,9,40
60000,9,parallel,10,18
60000,9,parallel,11,19
60000,9,parallel,12,21
60000,9,parallel,13,14
60000,9,parallel,14,22
60000,9,parallel,15,14
60000,9,parallel,16,10
60000,9,parallel,17,7
60000,9,parallel,18,4
60000,9,parallel,19,4
60000,9,parallel,20,1
60000,9,parallel,21,0
60000,0,final_solve,1,200
80000,0,parallel,1,17
80000,0,parallel,2,16
80000,0,parallel,3,25
80000,0,parallel,4,25
80000,0,parallel,5,37
80000,0,parallel,6,42
80000,0,parallel,7,40
80000,0,parallel,8,52
80000,0,parallel,9,42
80000,0,parallel,10,42
80000,0,parallel,11,39
80000,0,parallel,12,33
80000,0,parallel,13,23
80000,0,parallel,14,32
80000,0,parallel,15,15
80000,0,parallel,16,13
80000,0,parallel,17,6
80000,0,parallel,18,10
80000,0,parallel,19,7
80000,0,parallel,20,3
80000,0,parallel,21,2
80000,0,parallel,22,0
80000,1,parallel,1,18
80000,1,parallel,2,27
80000,1,parallel,3,30
80000,1,parallel,4,43
80000,1,parallel,5,29
80000,1,parallel,6,54
80000,1,parallel,7,40
80000,1,parallel,8,49
80000,1,parallel,9,42
80000,1,parallel,10,49
80000,1,parallel,11,39
80000,1,parallel,12,29
80000,1,parallel,13,25
80000,1,parallel,14,35
80000,1,parallel,15,13
80000,1,parallel,16,10
80000,1,parallel,17,14
80000,1,parallel,18,8
80000,1,parallel,19,10
80000,1,parallel,20,3
80000,1,parallel,21,4
80000,1,parallel,22,0
80000,2,parallel,1,14
80000,2,parallel,2,10
80000,2,parallel,3,31
80000,2,parallel,4,32
80000,2,parallel,5,36
80000,2,parallel,6,47
80000,2,parallel,7,33
80000,2,parallel,8,47
80000,2,parallel,9,43
80000,2,parallel,10,46
80000,2,parallel,11,32
80000,2,parallel,12,32
80000,2,parallel,13,27
80000,2,parallel,14,12
80000,2,parallel,15,14
80000,2,parallel,16,23
80000,2,parallel,17,13
80000,2,parallel,18,11
80000,2,parallel,19,4
80000,2,parallel,20,5
80000,2,parallel,21,3
80000,2,parallel,22,2
80000,3,parallel,1,10
80000,3,parallel,2,29
80000,3,parallel,3,33
80000,3,parallel,4,32
80000,3,parallel,5,31
80000,3,parallel,6,43
80000,3,parallel,7,35
80000,3,parallel,8,31
80000,3,parallel,9,42
80000,3,parallel,10,41
80000,3,parallel,11,39
80000,3,parallel,12,27
80000,3,parallel,13,29
80000,3,parallel,14,19
80000,3,parallel,15,16
80000,3,parallel,16,14
80000,3,parallel,17,7
80000,3,parallel,18,13
80000,3,parallel,19,5
80000,3,parallel,20,4
80000,3,parallel,21,2
80000,3,parallel,22,5
80000,4,parallel,1,17
80000,4,parallel,2,15
80000,4,parallel,3,21
80000,4,parallel,4,34
80000,4,parallel,5,34
80000,4,parallel,6,51
80000,4,parallel,7,51
80000,4,parallel,8,37
80000,4,parallel,9,40
80000,4,parallel,10,27
80000,4,parallel,11,29
80000,4,parallel,12,26
80000,4,parallel,13,25
80000,4,parallel,14,32
80000,4,parallel,15,23
80000,4,parallel,16,11
80000,4,parallel,17,6
80000,4,parallel,18,8
80000,4,parallel,19,7
80000,4,parallel,20,4
80000,4,parallel,21,1
80000,4,parallel,22,3
80000,5,parallel,1,13
80000,5,parallel,2,21
80000,5,parallel,3,21
80000,5,parallel,4,24
80000,5,parallel,5,45
80000,5,parallel,6,66
80000,5,parallel,7,33
80000,5,parallel,8,30
80000,5,parallel,9,38
80000,5,parallel,10,43
80000,5,parallel,11,36
80000,5,parallel,12,33
80000,5,parallel,13,35
80000,5,parallel,14,31
80000,5,parallel,15,16
80000,5,parallel,16,15
80000,5,parallel,17,4
80000,5,parallel,18,14
80000,5,parallel,19,5
80000,5,parallel,20,4
80000,5,parallel,21,2
80000,5,parallel,22,2
80000,6,parallel,1,11
80000,6,parallel,2,20
80000,6,parallel,3,22
80000,6,parallel,4,26
80000,6,parallel,5,35
80000,6,parallel,6,44
80000,6,parallel,7,33
80000,6,parallel,8,49
80000,6,parallel,9,48
80000,6,parallel,10,34
80000,6,parallel,11,36
80000,6,parallel,12,26
80000,6,parallel,13,34
80000,6,parallel,14,24
80000,6,parallel,15,21
80000,6,parallel,16,16
80000,6,parallel,17,6
80000,6,parallel,18,9
80000,6,parallel,19,3
80000,6,parallel,20,1
80000,6,parallel,21,3
80000,6,parallel,22,2
80000,7,parallel,1,12
80000,7,parallel,2,26
80000,7,parallel,3,17
80000,7,parallel,4,32
80000,7,parallel,5,34
80000,7,parallel,6,46
80000,7,parallel,7,41
80000,7,parallel,8,43
80000,7,parallel,9,43
80000,7,parallel,10,49
80000,7,parallel,11,33
80000,7,parallel,12,26
80000,7,parallel,13,31
